time,open,high,low,close,tick_volume,spread,real_volume
2026.06.09 17:53:00,4257.76,4258.0,4255.87,4257.71,200,43,0
2026.06.09 17:54:00,4257.42,4258.55,4257.24,4258.34,181,43,0
2026.06.09 17:55:00,4258.3,4261.24,4258.1,4261.22,200,43,0
2026.06.09 17:56:00,4261.33,4261.41,4260.08,4260.76,186,43,0
2026.06.09 17:57:00,4260.78,4263.45,4260.73,4262.98,187,43,0
2026.06.09 17:58:00,4262.94,4264.67,4262.85,4264.37,196,43,0
2026.06.09 17:59:00,4264.28,4264.41,4262.63,4262.98,200,43,0
2026.06.09 18:00:00,4263.26,4264.7,4262.42,4264.25,192,43,0
2026.06.09 18:01:00,4264.27,4265.55,4262.94,4263.68,192,43,0
2026.06.09 18:02:00,4263.57,4264.42,4263.03,4263.34,182,43,0
2026.06.09 18:03:00,4263.24,4263.37,4259.51,4260.55,195,43,0
2026.06.09 18:04:00,4260.73,4262.87,4260.02,4262.36,190,43,0
2026.06.09 18:05:00,4262.25,4263.13,4261.7,4262.61,186,43,0
2026.06.09 18:06:00,4263.02,4263.39,4260.71,4261.3,188,43,0
2026.06.09 18:07:00,4261.37,4264.5,4261.15,4264.47,192,43,0
2026.06.09 18:08:00,4264.46,4264.73,4263.34,4264.37,190,43,0
2026.06.09 18:09:00,4264.35,4266.81,4263.44,4266.67,185,43,0
2026.06.09 18:10:00,4266.77,4266.8,4262.88,4265.21,193,43,0
2026.06.09 18:11:00,4265.15,4265.63,4262.61,4264.52,204,43,0
2026.06.09 18:12:00,4264.5,4265.45,4264.05,4264.95,199,43,0
2026.06.09 18:13:00,4265.09,4265.33,4262.86,4264.17,197,43,0
2026.06.09 18:14:00,4264.22,4266.16,4264.22,4265.25,185,43,0
2026.06.09 18:15:00,4265.2,4265.32,4264.06,4265.2,193,43,0
2026.06.09 18:16:00,4265.36,4265.36,4263.55,4263.92,195,43,0
2026.06.09 18:17:00,4264.03,4266.48,4262.77,4264.88,196,43,0
2026.06.09 18:18:00,4264.93,4269.11,4264.92,4268.82,197,43,0
2026.06.09 18:19:00,4268.69,4269.85,4266.19,4269.13,194,43,0
2026.06.09 18:20:00,4269.18,4270.7,4267.55,4268.49,206,43,0
2026.06.09 18:21:00,4268.68,4269.1,4267.29,4268.23,206,43,0
2026.06.09 18:22:00,4268.47,4271.07,4268.47,4270.89,190,43,0
2026.06.09 18:23:00,4271.09,4273.87,4270.38,4273.86,184,43,0
2026.06.09 18:24:00,4273.99,4274.09,4272.67,4273.29,185,43,0
2026.06.09 18:25:00,4273.35,4273.4,4269.23,4269.52,191,43,0
2026.06.09 18:26:00,4269.54,4269.55,4267.8,4267.93,199,43,0
2026.06.09 18:27:00,4267.87,4270.08,4267.83,4270.01,190,43,0
2026.06.09 18:28:00,4270.28,4271.16,4268.74,4271.07,193,43,0
2026.06.09 18:29:00,4271.05,4271.51,4270.12,4270.79,184,43,0
2026.06.09 18:30:00,4270.57,4273.9,4270.41,4272.53,203,43,0
2026.06.09 18:31:00,4272.63,4273.05,4271.23,4271.74,187,43,0
2026.06.09 18:32:00,4271.77,4272.0,4268.75,4268.83,198,43,0
2026.06.09 18:33:00,4269.15,4271.01,4269.15,4270.24,169,43,0
2026.06.09 18:34:00,4270.72,4271.77,4270.17,4270.59,177,43,0
2026.06.09 18:35:00,4270.75,4270.82,4268.29,4268.83,180,43,0
2026.06.09 18:36:00,4268.85,4270.6,4268.64,4270.53,194,43,0
2026.06.09 18:37:00,4270.61,4270.86,4269.28,4269.7,138,43,0
2026.06.09 18:38:00,4269.6,4269.89,4268.89,4269.6,184,43,0
2026.06.09 18:39:00,4269.62,4270.49,4269.02,4269.04,172,43,0
2026.06.09 18:40:00,4269.06,4269.95,4268.36,4269.0,187,43,0
2026.06.09 18:41:00,4269.06,4269.35,4267.39,4267.4,189,43,0
2026.06.09 18:42:00,4267.41,4268.03,4266.41,4266.41,189,43,0
2026.06.09 18:43:00,4266.56,4266.58,4264.57,4265.08,187,43,0
2026.06.09 18:44:00,4265.16,4265.41,4263.57,4264.16,192,43,0
2026.06.09 18:45:00,4264.32,4265.21,4264.18,4265.12,176,43,0
2026.06.09 18:46:00,4265.17,4265.17,4263.21,4263.34,174,43,0
2026.06.09 18:47:00,4263.39,4264.0,4262.25,4263.43,176,43,0
2026.06.09 18:48:00,4263.46,4264.11,4262.94,4263.91,168,43,0
2026.06.09 18:49:00,4263.98,4265.15,4263.27,4265.06,177,43,0
2026.06.09 18:50:00,4265.1,4265.12,4263.89,4264.6,165,43,0
2026.06.09 18:51:00,4264.58,4265.78,4264.11,4264.89,165,43,0
2026.06.09 18:52:00,4264.91,4268.02,4264.75,4267.14,187,43,0
2026.06.09 18:53:00,4267.21,4267.72,4266.8,4267.06,177,43,0
2026.06.09 18:54:00,4267.05,4267.16,4265.42,4265.86,174,43,0
2026.06.09 18:55:00,4265.89,4268.41,4265.36,4267.73,173,43,0
2026.06.09 18:56:00,4267.87,4268.73,4267.22,4268.68,171,43,0
2026.06.09 18:57:00,4268.75,4269.6,4268.49,4269.42,172,43,0
2026.06.09 18:58:00,4269.44,4271.41,4269.32,4270.76,182,43,0
2026.06.09 18:59:00,4270.8,4271.16,4269.72,4269.77,167,43,0
2026.06.09 19:00:00,4269.9,4270.46,4267.36,4267.44,198,43,0
2026.06.09 19:01:00,4267.61,4268.21,4266.25,4267.71,173,43,0
2026.06.09 19:02:00,4267.68,4268.83,4267.29,4268.41,170,43,0
2026.06.09 19:03:00,4268.44,4269.08,4268.09,4268.84,190,43,0
2026.06.09 19:04:00,4268.93,4270.55,4268.87,4269.68,182,43,0
2026.06.09 19:05:00,4269.54,4271.56,4269.37,4269.38,190,43,0
2026.06.09 19:06:00,4269.33,4269.44,4266.33,4266.46,176,43,0
2026.06.09 19:07:00,4266.65,4267.65,4266.65,4267.12,201,43,0
2026.06.09 19:08:00,4267.32,4268.19,4266.48,4266.6,180,43,0
2026.06.09 19:09:00,4266.7,4267.08,4264.77,4264.99,183,43,0
2026.06.09 19:10:00,4264.91,4264.91,4263.51,4264.12,180,43,0
2026.06.09 19:11:00,4264.13,4264.91,4261.51,4261.58,164,43,0
2026.06.09 19:12:00,4261.81,4262.38,4260.45,4260.67,176,43,0
2026.06.09 19:13:00,4260.72,4261.77,4260.38,4260.89,178,43,0
2026.06.09 19:14:00,4260.87,4261.2,4257.87,4258.64,183,43,0
2026.06.09 19:15:00,4258.54,4258.86,4256.16,4256.51,189,43,0
2026.06.09 19:16:00,4256.52,4257.75,4256.1,4256.29,202,43,0
2026.06.09 19:17:00,4256.28,4257.85,4255.87,4256.85,192,43,0
2026.06.09 19:18:00,4256.84,4257.2,4254.93,4254.98,192,43,0
2026.06.09 19:19:00,4254.99,4256.17,4254.73,4255.27,200,43,0
2026.06.09 19:20:00,4255.3,4256.01,4253.99,4254.7,207,43,0
2026.06.09 19:21:00,4254.79,4256.29,4254.35,4254.79,189,43,0
2026.06.09 19:22:00,4255.2,4255.7,4252.96,4253.44,191,43,0
2026.06.09 19:23:00,4253.37,4254.75,4252.73,4254.33,192,43,0
2026.06.09 19:24:00,4254.31,4255.89,4253.91,4255.55,188,43,0
2026.06.09 19:25:00,4255.57,4256.38,4254.26,4254.54,189,43,0
2026.06.09 19:26:00,4254.7,4255.24,4253.97,4254.85,181,43,0
2026.06.09 19:27:00,4254.89,4256.18,4254.58,4256.15,182,43,0
2026.06.09 19:28:00,4256.12,4257.05,4255.49,4256.89,198,43,0
2026.06.09 19:29:00,4256.98,4257.78,4256.35,4257.25,189,43,0
2026.06.09 19:30:00,4257.13,4257.6,4256.31,4257.14,194,43,0
2026.06.09 19:31:00,4257.28,4258.88,4256.4,4258.88,194,43,0
2026.06.09 19:32:00,4258.81,4260.03,4258.43,4258.75,179,43,0
2026.06.09 19:33:00,4258.88,4258.95,4257.55,4257.9,189,43,0
2026.06.09 19:34:00,4257.92,4259.71,4257.91,4259.41,183,43,0
2026.06.09 19:35:00,4259.38,4259.74,4258.35,4259.43,190,43,0
2026.06.09 19:36:00,4259.49,4259.67,4256.31,4257.2,193,43,0
2026.06.09 19:37:00,4257.18,4257.36,4256.2,4256.7,190,43,0
2026.06.09 19:38:00,4256.69,4256.78,4254.67,4254.85,181,43,0
2026.06.09 19:39:00,4254.8,4255.35,4252.62,4253.52,192,43,0
2026.06.09 19:40:00,4253.53,4253.53,4251.86,4252.05,205,43,0
2026.06.09 19:41:00,4252.23,4252.77,4251.1,4251.43,191,43,0
2026.06.09 19:42:00,4251.42,4252.87,4250.07,4252.3,190,43,0
2026.06.09 19:43:00,4252.27,4252.27,4250.51,4251.42,190,43,0
2026.06.09 19:44:00,4251.46,4252.28,4250.69,4250.89,176,43,0
2026.06.09 19:45:00,4250.91,4251.93,4250.61,4251.75,188,43,0
2026.06.09 19:46:00,4251.73,4252.45,4250.59,4250.72,190,43,0
2026.06.09 19:47:00,4250.67,4251.02,4249.93,4249.97,183,43,0
2026.06.09 19:48:00,4250.01,4251.02,4249.83,4250.2,171,43,0
2026.06.09 19:49:00,4250.25,4251.84,4250.04,4250.86,183,43,0
2026.06.09 19:50:00,4250.97,4256.9,4250.97,4256.63,226,43,0
2026.06.09 19:51:00,4256.8,4257.49,4256.17,4256.82,199,43,0
2026.06.09 19:52:00,4256.98,4257.9,4256.74,4257.45,195,43,0
2026.06.09 19:53:00,4257.5,4258.54,4257.02,4257.89,194,43,0
2026.06.09 19:54:00,4257.76,4258.86,4257.1,4258.82,189,43,0
2026.06.09 19:55:00,4258.86,4259.6,4256.55,4257.07,201,43,0
2026.06.09 19:56:00,4257.12,4258.82,4256.24,4256.82,199,43,0
2026.06.09 19:57:00,4256.8,4257.47,4256.48,4257.43,196,43,0
2026.06.09 19:58:00,4257.44,4258.71,4256.86,4257.83,188,43,0
2026.06.09 19:59:00,4258.06,4259.01,4257.68,4258.56,189,43,0
2026.06.09 20:00:00,4258.81,4258.81,4256.79,4257.93,182,43,0
2026.06.09 20:01:00,4257.87,4257.87,4256.4,4256.53,157,43,0
2026.06.09 20:02:00,4256.55,4256.99,4255.58,4256.53,170,43,0
2026.06.09 20:03:00,4256.49,4258.41,4256.24,4258.17,167,43,0
2026.06.09 20:04:00,4258.19,4261.0,4258.09,4260.64,179,43,0
2026.06.09 20:05:00,4260.69,4260.69,4259.16,4259.31,142,43,0
2026.06.09 20:06:00,4259.3,4259.34,4257.8,4258.01,160,43,0
2026.06.09 20:07:00,4258.14,4258.27,4257.58,4257.61,138,43,0
2026.06.09 20:08:00,4257.62,4257.83,4257.19,4257.35,143,43,0
2026.06.09 20:09:00,4257.34,4257.92,4257.23,4257.49,143,43,0
2026.06.09 20:10:00,4257.46,4257.73,4256.62,4257.16,156,43,0
2026.06.09 20:11:00,4257.1,4258.34,4257.1,4257.99,125,43,0
2026.06.09 20:12:00,4257.95,4258.54,4257.65,4258.44,115,43,0
2026.06.09 20:13:00,4258.35,4258.73,4257.73,4258.58,136,43,0
2026.06.09 20:14:00,4258.57,4259.28,4258.01,4258.36,130,43,0
2026.06.09 20:15:00,4258.33,4260.32,4258.03,4259.63,180,43,0
2026.06.09 20:16:00,4259.62,4259.8,4259.34,4259.7,111,43,0
2026.06.09 20:17:00,4259.75,4259.79,4259.41,4259.49,120,43,0
2026.06.09 20:18:00,4259.45,4260.31,4258.99,4259.11,123,43,0
2026.06.09 20:19:00,4259.12,4259.14,4258.57,4258.57,80,43,0
2026.06.09 20:20:00,4258.75,4258.89,4258.24,4258.51,99,43,0
2026.06.09 20:21:00,4258.52,4259.59,4258.52,4259.28,108,43,0
2026.06.09 20:22:00,4259.21,4259.66,4259.05,4259.25,103,43,0
2026.06.09 20:23:00,4259.19,4259.19,4257.78,4258.03,82,43,0
2026.06.09 20:24:00,4258.07,4258.6,4258.01,4258.16,70,43,0
2026.06.09 20:25:00,4258.17,4258.79,4258.0,4258.75,81,43,0
2026.06.09 20:26:00,4258.74,4259.07,4258.66,4258.83,112,43,0
2026.06.09 20:27:00,4258.78,4259.82,4258.78,4259.65,97,43,0
2026.06.09 20:28:00,4259.68,4259.88,4259.24,4259.37,82,43,0
2026.06.09 20:29:00,4259.48,4259.48,4258.35,4258.95,82,43,0
2026.06.09 20:30:00,4258.9,4259.05,4257.93,4257.97,111,43,0
2026.06.09 20:31:00,4257.98,4258.09,4257.69,4258.02,57,52,0
2026.06.09 20:32:00,4257.97,4258.38,4257.58,4257.87,86,52,0
2026.06.09 20:33:00,4257.91,4258.48,4257.81,4257.81,69,52,0
2026.06.09 20:34:00,4257.83,4258.07,4257.59,4257.73,79,52,0
2026.06.09 20:35:00,4257.74,4258.78,4257.74,4258.58,84,52,0
2026.06.09 20:36:00,4258.64,4259.11,4258.22,4258.87,105,52,0
2026.06.09 20:37:00,4258.88,4260.82,4258.75,4260.6,116,52,0
2026.06.09 20:38:00,4260.57,4260.64,4259.81,4259.94,83,52,0
2026.06.09 20:39:00,4259.99,4260.35,4259.66,4260.26,72,52,0
2026.06.09 20:40:00,4260.39,4261.39,4260.15,4261.35,130,52,0
2026.06.09 20:41:00,4261.36,4261.64,4261.02,4261.41,105,52,0
2026.06.09 20:42:00,4261.36,4261.84,4261.08,4261.11,127,52,0
2026.06.09 20:43:00,4261.13,4261.71,4261.13,4261.39,83,52,0
2026.06.09 20:44:00,4261.36,4261.44,4260.9,4261.27,81,52,0
2026.06.09 20:45:00,4261.33,4261.97,4261.33,4261.58,119,52,0
2026.06.09 20:46:00,4261.75,4261.76,4261.01,4261.21,92,52,0
2026.06.09 20:47:00,4261.22,4261.26,4260.4,4260.4,100,52,0
2026.06.09 20:48:00,4260.53,4260.85,4260.28,4260.79,94,52,0
2026.06.09 20:49:00,4260.84,4261.67,4260.79,4261.63,111,52,0
2026.06.09 20:50:00,4261.6,4261.66,4260.44,4260.54,94,52,0
2026.06.09 20:51:00,4260.58,4260.68,4260.32,4260.44,70,52,0
2026.06.09 20:52:00,4260.53,4260.81,4260.07,4260.07,69,52,0
2026.06.09 20:53:00,4260.01,4260.4,4259.96,4260.39,52,52,0
2026.06.09 20:54:00,4260.37,4260.49,4259.56,4260.1,83,52,0
2026.06.09 20:55:00,4260.12,4260.58,4259.76,4260.03,101,48,0
2026.06.09 20:56:00,4260.0,4260.45,4260.0,4260.17,60,48,0
2026.06.09 20:57:00,4260.12,4260.17,4259.84,4260.16,38,48,0
2026.06.09 20:58:00,4260.01,4260.01,4258.73,4258.82,62,49,0
2026.06.09 22:01:00,4255.5,4256.16,4252.01,4253.74,70,43,0
2026.06.09 22:02:00,4253.71,4255.17,4251.29,4251.29,65,43,0
2026.06.09 22:03:00,4251.1,4254.1,4251.07,4253.98,56,43,0
2026.06.09 22:04:00,4254.02,4255.85,4254.02,4255.78,45,43,0
2026.06.09 22:05:00,4255.42,4256.66,4253.44,4253.54,145,43,0
2026.06.09 22:06:00,4253.4,4253.4,4250.92,4252.27,111,43,0
2026.06.09 22:07:00,4252.29,4253.7,4252.27,4253.25,100,43,0
2026.06.09 22:08:00,4253.26,4253.28,4251.53,4252.77,88,43,0
2026.06.09 22:09:00,4252.8,4253.45,4252.49,4253.43,112,43,0
2026.06.09 22:10:00,4253.51,4256.02,4252.99,4255.62,117,43,0
2026.06.09 22:11:00,4255.67,4256.47,4255.34,4255.77,116,43,0
2026.06.09 22:12:00,4255.76,4256.01,4255.12,4255.55,97,43,0
2026.06.09 22:13:00,4255.45,4255.76,4254.16,4255.51,101,43,0
2026.06.09 22:14:00,4255.5,4255.68,4254.88,4255.18,90,43,0
2026.06.09 22:15:00,4255.2,4256.04,4254.83,4255.66,141,43,0
2026.06.09 22:16:00,4255.63,4256.02,4254.91,4256.0,91,43,0
2026.06.09 22:17:00,4255.99,4256.04,4252.95,4253.67,92,43,0
2026.06.09 22:18:00,4253.6,4254.07,4253.23,4254.07,92,43,0
2026.06.09 22:19:00,4254.08,4254.12,4253.09,4253.55,92,43,0
2026.06.09 22:20:00,4253.43,4255.53,4253.41,4255.53,118,43,0
2026.06.09 22:21:00,4255.57,4255.57,4253.61,4253.62,115,43,0
2026.06.09 22:22:00,4253.44,4256.14,4253.3,4254.51,139,43,0
2026.06.09 22:23:00,4254.54,4254.59,4253.97,4254.11,81,43,0
2026.06.09 22:24:00,4254.2,4254.99,4253.86,4254.25,95,43,0
2026.06.09 22:25:00,4254.16,4254.63,4253.07,4253.48,129,43,0
2026.06.09 22:26:00,4253.53,4254.33,4253.21,4254.32,124,43,0
2026.06.09 22:27:00,4254.3,4256.37,4254.15,4255.9,97,43,0
2026.06.09 22:28:00,4255.87,4256.29,4254.86,4255.74,101,43,0
2026.06.09 22:29:00,4255.73,4256.57,4255.73,4256.54,54,43,0
2026.06.09 22:30:00,4256.55,4257.16,4254.92,4255.36,111,43,0
2026.06.09 22:31:00,4255.33,4257.18,4255.03,4256.02,119,43,0
2026.06.09 22:32:00,4255.99,4257.09,4255.66,4256.36,142,43,0
2026.06.09 22:33:00,4256.38,4256.65,4255.74,4256.07,110,43,0
2026.06.09 22:34:00,4256.08,4256.1,4252.34,4253.22,175,43,0
2026.06.09 22:35:00,4253.14,4254.49,4252.64,4252.66,132,43,0
2026.06.09 22:36:00,4252.6,4253.14,4251.86,4251.93,139,43,0
2026.06.09 22:37:00,4251.95,4252.52,4250.64,4250.64,144,43,0
2026.06.09 22:38:00,4250.77,4251.81,4250.29,4251.45,147,43,0
2026.06.09 22:39:00,4251.38,4253.05,4250.96,4252.92,153,43,0
2026.06.09 22:40:00,4252.74,4254.91,4252.68,4254.67,172,43,0
2026.06.09 22:41:00,4254.69,4254.88,4249.03,4250.12,237,43,0
2026.06.09 22:42:00,4250.22,4251.68,4249.73,4250.02,156,43,0
2026.06.09 22:43:00,4250.03,4251.08,4247.68,4251.06,202,43,0
2026.06.09 22:44:00,4251.05,4252.56,4248.72,4249.04,218,43,0
2026.06.09 22:45:00,4249.1,4249.86,4245.51,4245.99,160,43,0
2026.06.09 22:46:00,4246.26,4247.28,4244.65,4244.76,174,43,0
2026.06.09 22:47:00,4244.85,4245.05,4239.33,4240.06,256,43,0
2026.06.09 22:48:00,4240.05,4243.62,4240.05,4243.07,211,43,0
2026.06.09 22:49:00,4242.91,4243.16,4237.32,4239.09,228,43,0
2026.06.09 22:50:00,4239.11,4240.85,4238.41,4238.43,218,43,0
2026.06.09 22:51:00,4238.34,4238.34,4233.4,4234.12,234,43,0
2026.06.09 22:52:00,4234.14,4234.17,4232.25,4233.4,239,43,0
2026.06.09 22:53:00,4233.43,4236.62,4233.43,4235.43,199,43,0
2026.06.09 22:54:00,4235.38,4236.5,4233.43,4234.94,210,43,0
2026.06.09 22:55:00,4234.99,4236.71,4234.86,4235.95,171,43,0
2026.06.09 22:56:00,4236.1,4237.08,4235.65,4236.73,162,43,0
2026.06.09 22:57:00,4236.75,4237.6,4235.54,4236.29,162,43,0
2026.06.09 22:58:00,4236.69,4236.69,4233.95,4235.61,153,43,0
2026.06.09 22:59:00,4235.54,4237.97,4235.53,4237.16,153,43,0
2026.06.09 23:00:00,4237.06,4238.97,4235.5,4238.79,164,43,0
2026.06.09 23:01:00,4238.7,4238.7,4237.52,4238.12,128,43,0
2026.06.09 23:02:00,4238.1,4242.4,4237.65,4242.4,155,43,0
2026.06.09 23:03:00,4242.38,4246.23,4242.36,4245.77,218,43,0
2026.06.09 23:04:00,4245.75,4246.32,4245.26,4246.04,144,43,0
2026.06.09 23:05:00,4245.99,4247.13,4244.94,4244.96,154,43,0
2026.06.09 23:06:00,4244.93,4246.25,4244.12,4245.98,157,43,0
2026.06.09 23:07:00,4245.9,4245.9,4243.58,4244.86,173,43,0
2026.06.09 23:08:00,4244.89,4245.34,4243.35,4244.12,141,43,0
2026.06.09 23:09:00,4244.09,4244.14,4241.56,4241.59,156,43,0
2026.06.09 23:10:00,4241.58,4242.61,4241.27,4242.14,157,43,0
2026.06.09 23:11:00,4242.03,4242.03,4240.42,4241.03,178,43,0
2026.06.09 23:12:00,4241.05,4242.63,4237.69,4238.77,191,43,0
2026.06.09 23:13:00,4238.76,4240.15,4237.1,4237.37,215,43,0
2026.06.09 23:14:00,4237.24,4237.74,4235.54,4235.96,213,43,0
2026.06.09 23:15:00,4235.97,4236.42,4231.78,4232.96,234,43,0
2026.06.09 23:16:00,4233.52,4235.02,4232.75,4232.75,194,43,0
2026.06.09 23:17:00,4232.8,4232.84,4229.1,4229.23,230,43,0
2026.06.09 23:18:00,4229.21,4230.64,4227.77,4229.27,210,43,0
2026.06.09 23:19:00,4229.39,4233.17,4229.28,4232.97,224,43,0
2026.06.09 23:20:00,4232.51,4234.29,4232.28,4234.16,160,43,0
2026.06.09 23:21:00,4234.18,4234.37,4232.55,4233.01,136,43,0
2026.06.09 23:22:00,4232.85,4233.76,4231.55,4231.61,145,43,0
2026.06.09 23:23:00,4231.63,4233.22,4225.52,4227.83,232,43,0
2026.06.09 23:24:00,4227.92,4229.22,4226.63,4227.33,195,43,0
2026.06.09 23:25:00,4227.39,4227.97,4225.08,4225.26,230,43,0
2026.06.09 23:26:00,4225.24,4226.24,4224.95,4225.6,152,43,0
2026.06.09 23:27:00,4225.63,4225.69,4222.8,4224.39,181,43,0
2026.06.09 23:28:00,4224.38,4227.15,4224.29,4226.68,172,43,0
2026.06.09 23:29:00,4226.69,4226.73,4223.19,4224.1,182,43,0
2026.06.09 23:30:00,4224.15,4224.87,4222.1,4222.33,217,43,0
2026.06.09 23:31:00,4222.34,4223.81,4221.68,4222.45,192,43,0
2026.06.09 23:32:00,4222.94,4229.79,4222.94,4227.67,198,43,0
2026.06.09 23:33:00,4227.63,4227.92,4226.35,4226.81,147,43,0
2026.06.09 23:34:00,4226.86,4227.42,4225.03,4225.56,176,43,0
2026.06.09 23:35:00,4225.61,4226.16,4222.38,4222.47,165,43,0
2026.06.09 23:36:00,4222.52,4223.43,4221.55,4222.63,201,43,0
2026.06.09 23:37:00,4222.66,4222.73,4221.56,4221.81,173,43,0
2026.06.09 23:38:00,4221.83,4222.76,4221.55,4221.9,149,43,0
2026.06.09 23:39:00,4221.92,4223.62,4221.35,4221.72,185,43,0
2026.06.09 23:40:00,4221.92,4222.3,4220.95,4221.25,161,43,0
2026.06.09 23:41:00,4221.29,4222.85,4220.99,4221.22,200,43,0
2026.06.09 23:42:00,4221.25,4222.92,4221.14,4222.18,154,43,0
2026.06.09 23:43:00,4222.11,4224.35,4219.24,4219.93,209,43,0
2026.06.09 23:44:00,4219.87,4220.42,4216.33,4218.4,270,43,0
2026.06.09 23:45:00,4218.42,4218.42,4211.34,4213.87,234,43,0
2026.06.09 23:46:00,4213.78,4217.21,4213.03,4214.72,249,43,0
2026.06.09 23:47:00,4214.82,4217.26,4212.72,4216.93,252,43,0
2026.06.09 23:48:00,4216.35,4216.89,4215.36,4216.78,242,43,0
2026.06.09 23:49:00,4216.77,4216.86,4211.69,4213.12,263,43,0
2026.06.09 23:50:00,4213.17,4215.81,4213.05,4214.8,210,43,0
2026.06.09 23:51:00,4214.83,4214.87,4210.39,4214.08,229,43,0
2026.06.09 23:52:00,4214.07,4215.66,4212.64,4215.51,264,43,0
2026.06.09 23:53:00,4215.52,4220.53,4215.24,4219.77,255,43,0
2026.06.09 23:54:00,4219.8,4221.13,4216.95,4220.75,221,43,0
2026.06.09 23:55:00,4220.76,4224.26,4220.54,4224.08,216,43,0
2026.06.09 23:56:00,4224.06,4224.53,4222.01,4222.44,220,43,0
2026.06.09 23:57:00,4222.45,4222.49,4220.23,4220.25,241,43,0
2026.06.09 23:58:00,4220.3,4220.44,4217.78,4218.76,252,43,0
2026.06.09 23:59:00,4218.77,4222.96,4218.69,4221.84,260,43,0
2026.06.10 00:00:00,4221.88,4223.67,4221.58,4223.34,205,43,0
